title,raw_title,author,avg_rating,ratings_count,cover_url,details_url,source,genres,page_count,description
The Royal Rabbits of London,The Royal Rabbits of London (The Royal Rabbits of London #1),Santa Montefiore,3.78,1334,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470228755i/29361036._SX50_.jpg,https://www.goodreads.com/book/show/29361036-the-royal-rabbits-of-london,goodreads_scraped,"Children's fiction, Rabbits, fiction, London (england), fiction, Adventure and adventurers, fiction",208,
Wallis: The Novel,Wallis: The Novel,Anne Edwards,3.75,173,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1289527984i/1933779._SX50_.jpg,https://www.goodreads.com/book/show/1933779.Wallis,goodreads_scraped,"Fiction, History, Great britain, fiction, American literature",478,
In the Wet,In the Wet,Nevil Shute,3.89,1448,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327990309i/181980._SY75_.jpg,https://www.goodreads.com/book/show/181980.In_the_Wet,goodreads_scraped,"Science fiction, British and irish fiction (fictional works by one author), English Science fiction",354,"Originally published in 1953, In the Wet is Nevil Shute's speculative glance into the future of the British Empire. An elderly clergyman stationed in the Australian bush is called to the bedside of a dying derelict. In his delirium Stevie tells a story of England in 1983 through the medium of a squadron air pilot in the service of Queen Elizabeth II."
The Autobiography of the Queen,The Autobiography of the Queen,Emma Tennant,2.79,100,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328694590i/2093178._SX50_.jpg,https://www.goodreads.com/book/show/2093178.The_Autobiography_of_the_Queen,goodreads_scraped,"Fiction, Elizabeth in fiction, Bars (Drinking establishments), Saint Lucia in fiction, Management",218,"The Queen has left for the Caribbean island of St Lucia, where she has bought a house off-plan. No one knows that 'Mrs Gloria Smith' is the Queen of England, and is not in the habit of introducing herself to strangers. This book is the story of the sovereign's stay between the Pitons on St Lucia."
Queen Camilla,Queen Camilla,Sue Townsend,3.45,2087,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174340673i/383063._SY75_.jpg,https://www.goodreads.com/book/show/383063.Queen_Camilla,goodreads_scraped,"Conservative Party (Great Britain), Fiction, Literature, Monarchy, Politics and government",442,"What if being Royal was a crime?The UK has come over all republican. The Royal Family exiled to an Exclusion Zone with the other villains and spongers. And to cap it all, the Queen has threatened to abdicate.Yet Prince Charles is more interested in root vegetables than reigning ... unless his wife Camilla can be Queen in a newly restored monarchy. But when a scoundrel who claims to be the couple's secret lovechild offers to take the crown off their hands, the stage is set for a right Royal show down.And the question for Camilla (and rest of the country) will be:Queen of the vegetable patch or Queen of England?"
King Charles III,King Charles III,Mike Bartlett,4.01,752,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398195101i/21535463._SY75_.jpg,https://www.goodreads.com/book/show/21535463-king-charles-iii,goodreads_scraped,"Drama, Kings and rulers, Theatre",105,"Mike Bartlett's controversial ""future history play"" explores the people beneath the crowns, the unwritten rules of our democracy, and the conscience of Britain's most famous family. Queen Elizabeth II is dead. After a lifetime of waiting, her son ascends the throne. A future of power. But how to rule? Drawing on the style and structure of a Shakespearean history play, King Charles III opened at London's Almeida Theatre, directed by its Artistic Director Rupert Goold, in 2014, before transferring to the West End.--Publisher description."
The Royal Correspondent,The Royal Correspondent,Alexandra Joel,3.72,1633,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609536084i/54831530._SY75_.jpg,https://www.goodreads.com/book/show/54831530-the-royal-correspondent,goodreads_scraped,,480,
Elizabeth and Marilyn,Elizabeth and Marilyn,Julie Owen Moylan,4.12,241,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1752379006i/233593806._SY75_.jpg,https://www.goodreads.com/book/show/233593806-elizabeth-and-marilyn,goodreads_scraped,,0,
The Queen's Coronation,The Queen's Coronation,Jennifer    Ryan,3.8,230,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1765191847i/239167343._SX50_.jpg,https://www.goodreads.com/book/show/239167343-the-queen-s-coronation,goodreads_scraped,,,
The Windsor Affair,The Windsor Affair,Melanie Benjamin,4.26,362,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1762800193i/240331991._SY75_.jpg,https://www.goodreads.com/book/show/240331991-the-windsor-affair,goodreads_scraped,,,
"Ruoka, ilmasto ja terveys","Ruoka, ilmasto ja terveys",Risto Isomäki,4.14,322,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609686230i/56529655._SY75_.jpg,https://www.goodreads.com/book/show/56529655-ruoka-ilmasto-ja-terveys,goodreads_scraped,,,
Metsä meidän jälkeemme,Metsä meidän jälkeemme,Anssi Jokiranta,4.23,726,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560865613l/49436282._SX50_SY75_.jpg,https://www.goodreads.com/book/show/49436282-mets-meid-n-j-lkeemme,goodreads_scraped,,,
Lihan loppu,Lihan loppu,Suvi Auvinen,4.28,1070,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1569494126l/49515842._SX50_SY75_.jpg,https://www.goodreads.com/book/show/49515842-lihan-loppu,goodreads_scraped,,,
Tuhannen viillon kuolema,"Tuhannen viillon kuolema (Rikkaiden unelmat, #1)",Juhana Pettersson,2.95,40,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1508055438i/36415579._SY75_.jpg,https://www.goodreads.com/book/show/36415579-tuhannen-viillon-kuolema,goodreads_scraped,,,
Ihme ilmat! Miksi ilmasto muuttuu,Ihme ilmat! Miksi ilmasto muuttuu,Laura Ertimo,4.03,70,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574025352l/52933626._SX50_SY75_.jpg,https://www.goodreads.com/book/show/52933626-ihme-ilmat-miksi-ilmasto-muuttuu,goodreads_scraped,,,
Kuunpäivän kirjeet,Kuunpäivän kirjeet,Emmi Itäranta,3.79,2122,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1599857133i/53308298._SY75_.jpg,https://www.goodreads.com/book/show/53308298-kuunp-iv-n-kirjeet,goodreads_scraped,,0,
Kirja vedestä,Kirja vedestä,Anja Portin,4.0,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532704369i/40960525._SX50_.jpg,https://www.goodreads.com/book/show/40960525-kirja-vedest,goodreads_scraped,,,
Teemestarin kirja,Teemestarin kirja,Emmi Itäranta,3.64,10573,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1740256073i/13425795._SX50_.jpg,https://www.goodreads.com/book/show/13425795-teemestarin-kirja,goodreads_scraped,"Fiction, dystopian, Fiction, general, Dystopias, Fiction, Secrecy",281,"Maailmasta on loppumassa vesi. Suunnattoman katastrofin - ehkä ilmastonmuutoksen, ehkä jonkin muun - läpikäynyt ihmiskunta sinnittelee veden vähyyden ja sen säännöstelyä hallitsevan diktatuurin vallan alla. Vain kaatopaikoille hautautunut teknologia ja teemestarien sukupolvien ajan pitämät päiväkirjat muistuttavat entisistä ajoista.

Noria on teemestarien sukua, ja pian on hänen vuoronsa ottaa vastaan täysivaltaisen teemestarin arvo - ja edeltäjiensä tarkkaan varjelema salaisuus. Aikana, jona veden kätkeminen on rikoksista pahin, sotilasvallan katseet kiinnittyvät väistämättä teemestarin taloon..."
Monimuotoisuus – kertomuksia katoamisista,Monimuotoisuus – kertomuksia katoamisista,Juha Kauppinen,4.29,516,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555090903i/45028716._SY75_.jpg,https://www.goodreads.com/book/show/45028716-monimuotoisuus-kertomuksia-katoamisista,goodreads_scraped,,,
Vedenpaisumuksen lapset,Vedenpaisumuksen lapset,Risto Isomäki,3.51,353,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1596814173i/54843898._SY75_.jpg,https://www.goodreads.com/book/show/54843898-vedenpaisumuksen-lapset,goodreads_scraped,,,
Sarasvatin hiekkaa,Sarasvatin hiekkaa,Risto Isomäki,3.52,1719,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1271964590i/6576539._SY75_.jpg,https://www.goodreads.com/book/show/6576539-sarasvatin-hiekkaa,goodreads_scraped,,319,
"250 ilmastotekoa, joilla pelastat maailman","250 ilmastotekoa, joilla pelastat maailman",Rinna Saramäki,3.54,311,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579248334i/50521484._SX50_.jpg,https://www.goodreads.com/book/show/50521484-250-ilmastotekoa-joilla-pelastat-maailman,goodreads_scraped,,,
Ilmastotekokirja,Ilmastotekokirja,Kaisa Happonen,3.66,100,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1607524385i/56231298._SX50_.jpg,https://www.goodreads.com/book/show/56231298-ilmastotekokirja,goodreads_scraped,,,
Tekoja nyt! Maailmanpelastajan käsikirja,Tekoja nyt! Maailmanpelastajan käsikirja,Silja Annila,3.58,69,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588839778i/53343594._SX50_.jpg,https://www.goodreads.com/book/show/53343594-tekoja-nyt-maailmanpelastajan-k-sikirja,goodreads_scraped,,,
Maanalaiset linnut,Maanalaiset linnut,Mia Rönkä,3.17,30,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466264201i/30644171._SX50_.jpg,https://www.goodreads.com/book/show/30644171-maanalaiset-linnut,goodreads_scraped,,,
"Yksi elämä, yksi planeetta – Näkemys ihmeellisen maailmamme tulevaisuudesta","Yksi elämä, yksi planeetta – Näkemys ihmeellisen maailmamme tulevaisuudesta",David Attenborough,4.5,35546,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603780529i/55809855._SX50_.jpg,https://www.goodreads.com/book/show/55809855-yksi-el-m-yksi-planeetta-n-kemys-ihmeellisen-maailmamme-tulevaisuude,goodreads_scraped,,,
Luonto ihmisen aikakaudella,Luonto ihmisen aikakaudella,Seppo Turunen,3.56,27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549199107i/43821079._SX50_.jpg,https://www.goodreads.com/book/show/43821079-luonto-ihmisen-aikakaudella,goodreads_scraped,,,
The Eagle Has Landed,"The Eagle Has Landed (Liam Devlin, #1)",Jack Higgins,4.18,58859,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347958282i/295961._SY75_.jpg,https://www.goodreads.com/book/show/295961.The_Eagle_Has_Landed,goodreads_scraped,,,
The Spymasters,"The Spymasters (Men at War, #7)",W.E.B. Griffin,4.13,1911,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422575759i/9534404._SY75_.jpg,https://www.goodreads.com/book/show/9534404-the-spymasters,goodreads_scraped,,,
Battleground,"Battleground (The Corps, #4)",W.E.B. Griffin,4.38,5002,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309209984i/1052647._SY75_.jpg,https://www.goodreads.com/book/show/1052647.Battleground,goodreads_scraped,,,
Secret Honor,"Secret Honor (Honor Bound, #3)",W.E.B. Griffin,4.25,2790,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339564461i/140104._SY75_.jpg,https://www.goodreads.com/book/show/140104.Secret_Honor,goodreads_scraped,,,
Sprouting Wings: The First Novel in the Alan Ericsson Series,Sprouting Wings: The First Novel in the Alan Ericsson Series,Henry Faulkner,4.3,173,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418746109i/23375536._SY75_.jpg,https://www.goodreads.com/book/show/23375536-sprouting-wings,goodreads_scraped,,,
Incurable,Incurable,E.C. Moore,4.17,30,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440448776i/23306357._SY75_.jpg,https://www.goodreads.com/book/show/23306357-incurable,goodreads_scraped,,,
Moonlight,"Moonlight (Rose of Anzio, #1)",Alexa Kang,4.12,742,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453609296i/28684641._SY75_.jpg,https://www.goodreads.com/book/show/28684641-moonlight,goodreads_scraped,,366,
Deadly Shores,"Deadly Shores (Destroyermen, #9)",Taylor  Anderson,4.27,2135,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385355043i/18667936._SY75_.jpg,https://www.goodreads.com/book/show/18667936-deadly-shores,goodreads_scraped,"Fiction, Imaginary wars and battles, World War, 1939-1945, Destroyers (Warships), Fiction, science fiction, general",452,"Many Lemurians see an opportunity to reconquer their sacred homeland, which was stolen long ago, and have no intention of simply striking a blow and then pulling back. Others, Lemurian and human, have their own agendas which may not be in the best interests of the Alliance. Complicating matters further is Reddy's suspicion that his task force is being stalked by an unknown power bent on aiding the Grik for reasons of its own."
Last Orders,"Last Orders (The War That Came Early, #6)",Harry Turtledove,3.81,636,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392028471i/18691004._SX50_.jpg,https://www.goodreads.com/book/show/18691004-last-orders,goodreads_scraped,"World War, 1939-1945, Fiction, FICTION / Alternative History, FICTION / War & Military, Fiction, alternative history",410,A conclusion to the landmark World War II series explores the lives of everyday soldiers and civilians as well as historic leaders to consider the fallout of Chamberlain's alternate-world decision not to appease Hitler.
